Date,Open,High,Low,Close,Volume,Code
2022-11-07,238.520004,241.229996,236.320007,240.410004,1250400,ADP
2022-11-08,240.940002,248.449997,240.119995,245.039993,1724200,ADP
2022-11-09,243.649994,245.600006,240.009995,240.380005,1242900,ADP
2022-11-10,251.179993,255.669998,247.580002,254.880005,2672800,ADP
2022-11-11,254.210007,255.960007,247.429993,249.229996,2126800,ADP
2022-11-14,248.990005,252.759995,248.360001,250.080002,1556600,ADP
2022-11-15,250.690002,254.940002,248.899994,253.320007,1517300,ADP
2022-11-16,254.649994,256.720001,253.050003,253.619995,1430800,ADP
2022-11-17,250.940002,255.000000,249.750000,253.550003,1116700,ADP
2022-11-18,256.399994,257.820007,253.820007,256.019989,1806600,ADP
2022-11-21,257.899994,260.429993,256.149994,257.600006,1243600,ADP
2022-11-22,259.829987,262.540009,258.059998,261.970001,1267400,ADP
2022-11-23,261.959991,264.000000,260.239990,262.579987,1386300,ADP
2022-11-25,263.600006,264.940002,261.959991,263.950012,594700,ADP
2022-11-28,263.489990,264.350006,257.600006,258.329987,1465700,ADP
2022-11-29,257.149994,258.709991,255.429993,257.059998,1131700,ADP
2022-11-30,257.079987,264.950012,254.639999,264.140015,4155500,ADP
2022-12-01,267.059998,269.399994,263.910004,267.950012,1449900,ADP
2022-12-02,263.109985,270.880005,263.109985,269.899994,1807000,ADP
2022-12-05,266.549988,267.000000,263.459991,264.390015,1256000,ADP
2022-12-06,264.279999,264.670013,257.049988,258.529999,1371300,ADP
2022-12-07,259.230011,259.809998,257.329987,259.220001,1265500,ADP
2022-12-08,258.369995,261.019989,258.200012,260.049988,1197200,ADP
2022-12-09,260.170013,260.380005,256.950012,257.200012,1991400,ADP
2022-12-12,258.660004,264.980011,256.869995,264.429993,1277600,ADP
2022-12-13,273.890015,274.920013,261.100006,262.200012,2086100,ADP
2022-12-14,262.489990,265.459991,258.679993,260.079987,1863100,ADP
2022-12-15,256.959991,257.700012,248.080002,248.789993,1843200,ADP
2022-12-16,246.250000,247.919998,244.440002,247.050003,4051700,ADP
2022-12-19,245.309998,247.100006,243.660004,245.059998,1810400,ADP
2022-12-20,244.880005,245.309998,241.639999,243.910004,1445900,ADP
2022-12-21,245.919998,247.559998,244.130005,247.039993,1341300,ADP
2022-12-22,244.479996,244.710007,236.740005,239.160004,2369700,ADP
2022-12-23,237.919998,241.649994,236.589996,240.940002,1049600,ADP
2022-12-27,241.369995,242.190002,239.339996,241.029999,926700,ADP
2022-12-28,241.350006,242.740005,237.720001,237.850006,1045300,ADP
2022-12-29,238.179993,241.830002,238.179993,240.619995,975200,ADP
2022-12-30,239.699997,240.199997,236.050003,238.860001,1042600,ADP
2023-01-03,240.789993,241.509995,235.270004,237.660004,1749800,ADP
2023-01-04,240.169998,241.369995,236.919998,238.779999,1368100,ADP
2023-01-05,237.500000,238.059998,232.179993,233.630005,1575000,ADP
2023-01-06,235.979996,242.509995,235.050003,240.160004,1771700,ADP
2023-01-09,241.119995,243.520004,239.270004,239.509995,1963500,ADP
2023-01-10,239.009995,241.009995,237.460007,240.779999,969400,ADP
2023-01-11,241.960007,245.220001,241.479996,245.050003,1364100,ADP
2023-01-12,244.360001,245.929993,242.580002,244.259995,1170000,ADP
2023-01-13,243.800003,246.669998,242.679993,245.360001,1712800,ADP
2023-01-17,243.789993,244.350006,236.139999,236.779999,2972800,ADP
2023-01-18,237.690002,237.899994,234.210007,234.250000,2095700,ADP
2023-01-19,232.800003,234.929993,232.199997,233.320007,1646100,ADP
2023-01-20,232.500000,237.710007,232.259995,237.169998,1715600,ADP
2023-01-23,236.479996,241.860001,235.440002,240.960007,1654700,ADP
2023-01-24,241.020004,241.020004,238.139999,239.149994,1425400,ADP
2023-01-25,234.250000,234.250000,223.660004,228.009995,3694900,ADP
2023-01-26,226.809998,228.850006,225.119995,225.429993,3021300,ADP
2023-01-27,224.500000,225.880005,220.210007,220.800003,4945200,ADP
2023-01-30,220.050003,223.300003,218.490005,222.350006,3594000,ADP
2023-01-31,223.729996,226.529999,222.990005,225.809998,2788700,ADP
2023-02-01,225.710007,228.100006,221.509995,226.729996,1981800,ADP
2023-02-02,226.860001,229.149994,224.570007,228.990005,2953500,ADP
2023-02-03,226.330002,227.869995,220.809998,225.309998,2328900,ADP
2023-02-06,223.630005,226.029999,222.800003,223.470001,1375800,ADP
2023-02-07,223.050003,227.570007,221.880005,226.770004,1995700,ADP
2023-02-08,224.850006,226.960007,222.990005,223.979996,1643600,ADP
2023-02-09,225.940002,228.339996,223.789993,223.910004,2699100,ADP
2023-02-10,223.029999,226.740005,223.029999,225.820007,2278200,ADP
2023-02-13,226.660004,227.839996,225.710007,227.360001,1720600,ADP
2023-02-14,226.830002,227.360001,223.119995,224.589996,1581400,ADP
2023-02-15,224.360001,227.899994,223.610001,227.850006,1732400,ADP
2023-02-16,226.000000,228.820007,225.020004,227.479996,1992900,ADP
2023-02-17,226.660004,228.940002,226.089996,228.699997,1659500,ADP
2023-02-21,226.690002,228.339996,223.660004,224.679993,1896900,ADP
2023-02-22,225.800003,226.479996,221.990005,222.929993,1690700,ADP
2023-02-23,223.910004,224.039993,220.360001,222.779999,1435700,ADP
2023-02-24,219.690002,222.029999,219.690002,221.580002,1812800,ADP
2023-02-27,223.000000,224.240005,221.169998,221.600006,1254200,ADP
2023-02-28,220.910004,222.270004,219.399994,219.820007,2052400,ADP
2023-03-01,220.149994,220.880005,217.820007,219.559998,1387800,ADP
2023-03-02,219.820007,223.250000,219.350006,222.550003,2053100,ADP
2023-03-03,223.119995,225.130005,222.750000,224.750000,2013000,ADP
2023-03-06,224.770004,226.429993,224.410004,225.520004,2480600,ADP
2023-03-07,224.399994,225.580002,220.440002,221.279999,1923300,ADP
2023-03-08,221.839996,222.660004,220.240005,221.970001,1294000,ADP
2023-03-09,221.740005,222.380005,218.809998,218.979996,1772600,ADP
2023-03-10,217.949997,218.940002,213.330002,213.559998,1652700,ADP
2023-03-13,212.820007,217.509995,212.270004,213.550003,2236200,ADP
2023-03-14,215.059998,216.559998,210.710007,213.589996,2478600,ADP
2023-03-15,212.070007,213.309998,210.039993,213.250000,2538000,ADP
2023-03-16,213.039993,216.509995,211.809998,215.800003,2193600,ADP
2023-03-17,216.300003,217.029999,212.580002,213.220001,8927500,ADP
2023-03-20,213.910004,216.339996,212.580002,215.869995,2400300,ADP
2023-03-21,216.520004,218.559998,215.179993,218.100006,2230500,ADP
2023-03-22,218.539993,219.160004,213.139999,213.259995,1723100,ADP
2023-03-23,213.699997,216.910004,212.139999,213.619995,1893900,ADP
2023-03-24,213.919998,214.490005,211.410004,214.130005,1720500,ADP
2023-03-27,214.949997,216.309998,214.100006,214.360001,1627100,ADP
2023-03-28,214.580002,215.919998,212.850006,214.149994,1130100,ADP
2023-03-29,216.110001,220.750000,215.000000,219.899994,1724400,ADP
2023-03-30,220.570007,221.800003,218.740005,219.490005,1408600,ADP
2023-03-31,220.919998,222.770004,219.809998,222.630005,1782800,ADP
2023-04-03,218.539993,219.050003,215.139999,216.809998,2592000,ADP
2023-04-04,216.160004,216.970001,212.190002,214.039993,2384900,ADP
2023-04-05,213.410004,214.559998,211.320007,213.169998,2223900,ADP
2023-04-06,213.179993,216.369995,212.580002,216.110001,1966600,ADP
2023-04-10,214.110001,214.759995,213.020004,214.220001,1181400,ADP
2023-04-11,214.339996,215.460007,213.289993,215.210007,1370800,ADP
2023-04-12,215.800003,217.199997,214.889999,215.610001,1654700,ADP
2023-04-13,215.869995,217.639999,214.479996,217.250000,1293900,ADP
2023-04-14,216.220001,218.000000,213.789993,215.699997,1224100,ADP
2023-04-17,216.229996,218.229996,215.729996,218.160004,1648300,ADP
2023-04-18,218.679993,219.470001,216.619995,217.320007,932100,ADP
2023-04-19,216.929993,218.119995,216.669998,217.039993,863000,ADP
2023-04-20,215.740005,216.570007,214.360001,215.619995,1117800,ADP
2023-04-21,215.979996,215.979996,213.809998,215.210007,1093000,ADP
2023-04-24,215.880005,216.789993,214.789993,215.470001,1332200,ADP
2023-04-25,214.880005,214.880005,211.639999,211.690002,2161700,ADP
2023-04-26,203.130005,212.660004,201.460007,210.830002,3217600,ADP
2023-04-27,211.990005,216.960007,211.399994,216.160004,2180900,ADP
2023-04-28,216.490005,220.059998,215.800003,220.000000,2427800,ADP
2023-05-01,219.229996,222.550003,218.850006,221.119995,1699700,ADP
2023-05-02,220.740005,221.529999,214.740005,216.539993,1775500,ADP
2023-05-03,218.050003,219.610001,215.960007,215.979996,1604900,ADP
2023-05-04,216.539993,216.669998,213.110001,213.809998,1241500,ADP
2023-05-05,215.149994,217.550003,213.940002,215.479996,1455100,ADP
2023-05-08,216.369995,216.490005,213.559998,214.270004,1001600,ADP
2023-05-09,213.929993,214.259995,212.149994,213.660004,1204400,ADP
2023-05-10,215.039993,215.979996,212.059998,215.009995,1007900,ADP
2023-05-11,213.759995,214.520004,209.139999,209.809998,1935100,ADP
2023-05-12,210.759995,212.949997,210.750000,212.740005,1257000,ADP
2023-05-15,212.240005,214.570007,212.000000,214.389999,893400,ADP
2023-05-16,213.509995,213.869995,211.889999,212.339996,1706800,ADP
2023-05-17,213.740005,214.990005,212.369995,213.960007,1257300,ADP
2023-05-18,213.300003,215.789993,213.009995,215.429993,1598100,ADP
2023-05-19,216.639999,217.539993,215.259995,216.179993,1504200,ADP
2023-05-22,216.860001,217.399994,215.210007,216.529999,1521600,ADP
2023-05-23,216.000000,216.500000,215.039993,215.550003,1942900,ADP
2023-05-24,215.729996,215.990005,213.910004,214.000000,1434100,ADP
2023-05-25,211.809998,212.100006,208.809998,210.399994,2066000,ADP
2023-05-26,211.410004,212.960007,209.919998,212.479996,2143600,ADP
2023-05-30,212.660004,213.000000,207.720001,210.119995,1916600,ADP
2023-05-31,210.449997,210.509995,206.169998,208.990005,7408400,ADP
2023-06-01,210.389999,212.169998,208.660004,211.809998,1963200,ADP
2023-06-02,212.699997,216.940002,211.410004,216.520004,1449200,ADP
2023-06-05,217.050003,217.270004,215.610001,216.240005,1205400,ADP
2023-06-06,217.199997,217.960007,215.229996,216.740005,1252600,ADP
2023-06-07,216.250000,216.630005,214.720001,216.470001,1652500,ADP
2023-06-08,215.389999,215.699997,213.479996,215.190002,1338700,ADP
2023-06-09,214.330002,215.679993,213.479996,215.220001,1295900,ADP
2023-06-12,215.229996,218.600006,214.479996,218.360001,1348200,ADP
2023-06-13,218.929993,220.610001,218.539993,220.490005,1345100,ADP
2023-06-14,221.500000,222.149994,215.300003,216.089996,2116800,ADP
2023-06-15,216.309998,221.559998,215.600006,220.970001,1911100,ADP
2023-06-16,222.289993,222.740005,220.740005,221.320007,3337400,ADP
2023-06-20,221.470001,222.279999,219.899994,220.279999,1779400,ADP
2023-06-21,219.429993,221.809998,218.330002,220.559998,1602700,ADP
2023-06-22,220.149994,222.270004,218.830002,220.399994,1279700,ADP
2023-06-23,218.449997,218.860001,213.210007,213.830002,2189700,ADP
2023-06-26,212.919998,216.300003,212.820007,215.539993,1169600,ADP
2023-06-27,215.710007,216.360001,214.050003,215.610001,1313300,ADP
2023-06-28,215.149994,216.479996,213.729996,215.610001,1725600,ADP
2023-06-29,216.100006,219.479996,214.289993,216.460007,1539700,ADP
2023-06-30,217.520004,220.550003,217.470001,219.789993,1781800,ADP
2023-07-03,218.220001,219.229996,216.250000,218.729996,848300,ADP
2023-07-05,218.110001,220.199997,217.220001,219.699997,1113000,ADP
2023-07-06,218.089996,222.160004,218.089996,221.649994,1889300,ADP
2023-07-07,219.820007,221.350006,218.520004,218.740005,1678400,ADP
2023-07-10,219.240005,225.729996,219.210007,224.259995,1788300,ADP
2023-07-11,224.839996,226.639999,223.619995,226.380005,1278200,ADP
2023-07-12,228.880005,228.970001,224.369995,224.990005,1368800,ADP
2023-07-13,225.240005,227.610001,224.610001,227.160004,1192100,ADP
2023-07-14,227.199997,229.710007,226.619995,229.470001,1185500,ADP
2023-07-17,228.259995,234.440002,228.259995,233.720001,1700800,ADP
2023-07-18,233.389999,237.089996,233.000000,235.899994,1718400,ADP
2023-07-19,235.179993,238.529999,235.110001,237.330002,1818800,ADP
2023-07-20,236.479996,238.330002,235.289993,237.080002,1453900,ADP
2023-07-21,238.690002,239.820007,237.529999,237.690002,4660700,ADP
2023-07-24,237.380005,239.610001,236.979996,239.500000,1564600,ADP
2023-07-25,238.610001,241.070007,238.139999,240.479996,1936500,ADP
2023-07-26,244.000000,256.149994,244.000000,253.449997,3397900,ADP
2023-07-27,254.750000,256.839996,249.639999,250.880005,2677400,ADP
2023-07-28,254.070007,254.990005,249.559998,250.610001,1788600,ADP
2023-07-31,250.600006,250.600006,245.839996,247.259995,2052000,ADP
2023-08-01,247.259995,248.770004,245.020004,248.320007,1305500,ADP
2023-08-02,245.050003,248.320007,245.050003,247.360001,1809100,ADP
2023-08-03,247.949997,248.809998,246.110001,248.000000,1129000,ADP
2023-08-04,249.070007,249.259995,245.369995,245.759995,1237800,ADP
2023-08-07,246.889999,251.020004,246.380005,250.820007,1266800,ADP
2023-08-08,249.490005,250.699997,247.259995,248.339996,1068600,ADP
2023-08-09,248.800003,251.300003,248.309998,250.309998,1145000,ADP
2023-08-10,251.669998,254.130005,249.779999,250.559998,1153700,ADP
2023-08-11,250.259995,253.369995,250.080002,252.820007,926400,ADP
2023-08-14,253.149994,254.309998,250.990005,251.960007,1113200,ADP
2023-08-15,250.770004,252.229996,250.119995,250.970001,1092800,ADP
2023-08-16,250.919998,252.979996,250.350006,250.899994,1275300,ADP
2023-08-17,252.429993,252.839996,249.440002,250.279999,1394500,ADP
2023-08-18,249.160004,251.759995,248.630005,251.050003,2044300,ADP
2023-08-21,250.369995,252.339996,249.910004,251.110001,1205300,ADP
2023-08-22,250.880005,252.029999,248.910004,249.529999,926100,ADP
2023-08-23,250.130005,251.520004,249.860001,250.919998,1027800,ADP
2023-08-24,251.869995,253.630005,249.679993,249.800003,1132600,ADP
2023-08-25,251.369995,254.149994,250.630005,253.050003,1039500,ADP
2023-08-28,254.899994,255.779999,253.339996,254.389999,813600,ADP
2023-08-29,253.880005,255.600006,252.940002,254.350006,1139600,ADP
2023-08-30,254.779999,256.190002,253.639999,254.929993,1587500,ADP
2023-08-31,255.850006,256.429993,254.000000,254.610001,2400100,ADP
2023-09-01,254.789993,256.760010,254.050003,255.750000,1491300,ADP
2023-09-05,254.880005,255.570007,250.320007,252.850006,1616500,ADP
2023-09-06,252.580002,252.669998,249.899994,251.050003,1311000,ADP
2023-09-07,250.809998,251.589996,249.809998,250.119995,1021600,ADP
2023-09-08,251.279999,251.389999,248.860001,249.369995,1191000,ADP
2023-09-11,249.279999,249.889999,246.889999,248.199997,1297200,ADP
2023-09-12,247.050003,248.679993,246.899994,248.020004,1303300,ADP
2023-09-13,247.440002,249.130005,246.949997,247.809998,1364400,ADP
2023-09-14,248.429993,248.740005,246.350006,248.289993,1350200,ADP
2023-09-15,248.440002,248.910004,244.690002,245.309998,2898800,ADP
2023-09-18,246.160004,248.139999,245.699997,247.279999,1218500,ADP
2023-09-19,246.440002,247.050003,243.970001,245.839996,1030700,ADP
2023-09-20,247.210007,247.210007,243.800003,243.869995,1364700,ADP
2023-09-21,242.630005,243.089996,238.619995,238.720001,1260100,ADP
2023-09-22,237.619995,240.929993,237.619995,239.350006,1026200,ADP
2023-09-25,239.860001,240.529999,238.039993,240.020004,1077200,ADP
2023-09-26,238.789993,239.309998,236.130005,237.240005,1557700,ADP
2023-09-27,238.000000,243.600006,236.830002,242.630005,2256300,ADP
2023-09-28,242.289993,244.399994,241.860001,243.309998,1391000,ADP
2023-09-29,244.000000,244.000000,239.630005,240.580002,1337000,ADP
2023-10-02,240.580002,240.949997,238.050003,239.369995,1206400,ADP
2023-10-03,238.910004,240.559998,238.279999,240.419998,1216600,ADP
2023-10-04,241.289993,244.350006,239.880005,243.979996,1388600,ADP
2023-10-05,244.509995,244.919998,241.100006,243.360001,935300,ADP
2023-10-06,242.149994,247.649994,240.279999,246.380005,1574900,ADP
2023-10-09,245.779999,250.419998,245.300003,250.179993,1022800,ADP
2023-10-10,250.179993,251.300003,247.690002,249.149994,1648900,ADP
2023-10-11,249.660004,249.919998,247.419998,249.460007,1134400,ADP
2023-10-12,250.610001,250.820007,246.300003,247.649994,1400800,ADP
2023-10-13,248.500000,249.539993,245.339996,247.500000,1443800,ADP
2023-10-16,248.910004,250.110001,247.669998,249.259995,1037900,ADP
2023-10-17,250.399994,250.410004,248.050003,249.330002,1054600,ADP
2023-10-18,249.570007,250.339996,247.850006,248.259995,1074800,ADP
2023-10-19,248.080002,249.500000,245.639999,246.080002,1156800,ADP
2023-10-20,246.300003,246.600006,241.449997,241.679993,1562200,ADP
2023-10-23,241.679993,243.630005,240.820007,241.160004,1162400,ADP
2023-10-24,241.009995,242.580002,237.919998,240.449997,1562100,ADP
2023-10-25,229.649994,230.059998,217.000000,218.330002,4914400,ADP
2023-10-26,218.300003,222.460007,217.119995,218.839996,2603800,ADP
2023-10-27,218.330002,218.580002,213.899994,214.839996,2070000,ADP
2023-10-30,215.679993,217.110001,213.259995,216.080002,1704200,ADP
2023-10-31,216.669998,218.949997,215.250000,218.220001,2557200,ADP
2023-11-01,215.000000,215.000000,205.529999,210.369995,3416600,ADP
2023-11-02,211.630005,218.750000,211.520004,218.559998,2262700,ADP
2023-11-03,221.029999,222.320007,216.419998,219.309998,2455300,ADP
2023-11-06,219.429993,220.960007,218.630005,220.539993,1127100,ADP
2023-11-07,221.020004,223.410004,219.210007,222.250000,1668400,ADP
2023-11-08,224.059998,226.470001,223.279999,225.479996,1389200,ADP
2023-11-09,226.429993,227.110001,225.380005,226.520004,1513200,ADP
2023-11-10,228.119995,229.190002,226.339996,228.490005,1429600,ADP
2023-11-13,227.449997,227.529999,226.089996,226.350006,1229200,ADP
2023-11-14,229.639999,231.220001,228.779999,230.419998,1297600,ADP
2023-11-15,230.440002,232.479996,230.130005,230.460007,1553600,ADP
2023-11-16,231.710007,233.300003,227.250000,229.910004,1588400,ADP
2023-11-17,230.960007,230.960007,228.000000,229.389999,1664600,ADP
2023-11-20,228.639999,232.440002,228.440002,231.710007,1403700,ADP
2023-11-21,231.809998,232.149994,230.070007,231.210007,1715600,ADP
2023-11-22,232.699997,233.750000,229.800003,231.149994,1439200,ADP
2023-11-24,231.520004,231.979996,229.100006,230.660004,659800,ADP
2023-11-27,230.199997,230.369995,228.190002,229.160004,1551600,ADP
2023-11-28,229.410004,230.289993,228.440002,228.990005,1162300,ADP
2023-11-29,229.839996,231.059998,228.839996,229.160004,1291200,ADP
2023-11-30,229.500000,230.000000,227.479996,229.919998,4351800,ADP
2023-12-01,229.639999,233.309998,229.229996,232.940002,1647700,ADP
2023-12-04,231.399994,233.289993,231.169998,232.580002,2795100,ADP
2023-12-05,232.529999,232.889999,229.860001,231.559998,1665900,ADP
2023-12-06,232.190002,232.990005,230.229996,232.350006,1676900,ADP
2023-12-07,231.500000,232.720001,229.399994,229.990005,1758400,ADP
2023-12-08,229.190002,232.589996,228.270004,229.270004,1772400,ADP
2023-12-11,231.320007,235.259995,230.860001,233.289993,1981500,ADP
2023-12-12,235.000000,236.690002,233.160004,236.679993,1905100,ADP
2023-12-13,237.270004,239.259995,235.570007,239.220001,1579800,ADP
2023-12-14,240.190002,240.220001,235.289993,235.970001,2361000,ADP
2023-12-15,235.889999,237.179993,233.690002,234.139999,5260500,ADP
2023-12-18,236.339996,236.479996,233.990005,234.850006,1492600,ADP
2023-12-19,234.960007,235.850006,233.399994,233.699997,1394000,ADP
2023-12-20,233.509995,235.460007,232.009995,232.229996,1654400,ADP
2023-12-21,232.000000,232.000000,227.119995,228.990005,1744800,ADP
2023-12-22,228.990005,231.630005,228.500000,230.970001,1231900,ADP
2023-12-26,231.589996,233.020004,230.380005,232.539993,1028900,ADP
2023-12-27,231.889999,232.750000,230.960007,231.610001,925600,ADP
2023-12-28,232.119995,233.369995,231.380005,232.490005,1141000,ADP
2023-12-29,232.429993,233.440002,231.860001,232.970001,1020200,ADP
2024-01-02,233.380005,233.850006,231.889999,233.419998,1955400,ADP
2024-01-03,233.630005,234.220001,231.669998,232.509995,1831500,ADP
2024-01-04,233.990005,235.350006,233.410004,233.660004,2145400,ADP
2024-01-05,232.639999,235.429993,232.449997,235.210007,1765400,ADP
2024-01-08,235.550003,237.160004,234.940002,236.759995,1678500,ADP
2024-01-09,235.000000,236.990005,234.729996,235.220001,1135000,ADP
2024-01-10,234.960007,236.119995,234.440002,235.289993,1218000,ADP
2024-01-11,235.350006,235.800003,232.350006,235.339996,1545200,ADP
2024-01-12,236.649994,237.399994,234.059998,235.949997,932200,ADP
2024-01-16,235.130005,235.889999,233.289993,235.279999,1288800,ADP
2024-01-17,236.139999,237.259995,234.449997,235.389999,1409300,ADP
2024-01-18,235.059998,236.679993,234.160004,236.080002,1182700,ADP
2024-01-19,236.699997,239.220001,234.639999,238.240005,1822100,ADP
2024-01-22,238.080002,240.259995,237.919998,239.399994,1761200,ADP
2024-01-23,239.399994,240.500000,238.429993,240.360001,1245100,ADP
2024-01-24,241.410004,241.589996,238.179993,238.440002,1744500,ADP
2024-01-25,239.240005,240.750000,236.259995,236.720001,1993300,ADP
2024-01-26,237.759995,237.759995,235.500000,236.100006,1677900,ADP
2024-01-29,234.440002,237.710007,234.380005,237.710007,2165100,ADP
2024-01-30,235.929993,238.839996,235.110001,238.589996,2024100,ADP
2024-01-31,246.410004,251.220001,244.000000,245.779999,4436100,ADP
2024-02-01,245.000000,247.250000,241.970001,247.080002,2008000,ADP
2024-02-02,247.580002,249.830002,246.729996,248.809998,2223000,ADP
2024-02-05,248.589996,248.839996,246.089996,248.279999,1733200,ADP
2024-02-06,249.399994,251.800003,248.520004,250.809998,1690500,ADP
2024-02-07,251.830002,252.369995,249.699997,250.270004,1460700,ADP
2024-02-08,249.990005,251.190002,248.399994,251.080002,1330900,ADP
2024-02-09,250.889999,251.000000,248.869995,249.990005,1243300,ADP
2024-02-12,249.750000,250.779999,249.399994,250.070007,1260500,ADP
2024-02-13,250.449997,250.500000,247.869995,249.589996,1827900,ADP
2024-02-14,250.100006,251.259995,249.059998,250.899994,1131500,ADP
2024-02-15,251.600006,252.820007,251.130005,252.050003,1387600,ADP
2024-02-16,251.750000,254.360001,250.639999,252.970001,2098800,ADP
2024-02-20,253.399994,254.520004,252.539993,252.940002,1439300,ADP
2024-02-21,253.559998,254.020004,251.529999,253.919998,1146400,ADP
2024-02-22,254.070007,255.750000,253.509995,254.759995,1692900,ADP
2024-02-23,255.240005,256.209991,254.960007,255.869995,1306600,ADP
2024-02-26,256.570007,256.570007,253.479996,253.550003,1141300,ADP
2024-02-27,253.149994,253.300003,250.210007,251.309998,1241800,ADP
2024-02-28,250.559998,251.910004,250.149994,251.559998,1508100,ADP
2024-02-29,253.699997,253.809998,250.160004,251.130005,2796700,ADP
2024-03-01,249.429993,250.179993,248.330002,249.690002,2091000,ADP
2024-03-04,247.009995,249.419998,243.800003,246.199997,3661500,ADP
2024-03-05,246.350006,246.660004,242.580002,244.000000,2433300,ADP
2024-03-06,244.960007,246.279999,243.080002,243.759995,2163700,ADP
2024-03-07,243.759995,245.970001,243.250000,244.250000,2445400,ADP
2024-03-08,243.899994,244.309998,241.479996,242.399994,1815500,ADP
2024-03-11,243.229996,244.529999,241.699997,244.089996,1477100,ADP
2024-03-12,244.089996,245.660004,242.610001,244.669998,1978800,ADP
2024-03-13,244.669998,245.259995,243.070007,244.210007,1559000,ADP
2024-03-14,244.710007,244.990005,242.229996,243.250000,1867500,ADP
2024-03-15,242.979996,243.830002,238.830002,242.089996,11912100,ADP
2024-03-18,243.610001,244.279999,241.679993,241.850006,2001900,ADP
2024-03-19,242.570007,244.320007,241.289993,244.130005,1864200,ADP
2024-03-20,245.009995,247.869995,244.119995,247.720001,2105100,ADP
2024-03-21,248.470001,250.529999,247.419998,248.949997,1858000,ADP
2024-03-22,251.229996,251.229996,246.960007,247.610001,1612600,ADP
2024-03-25,247.419998,247.750000,244.050003,244.199997,1069600,ADP
2024-03-26,243.559998,245.250000,243.399994,245.070007,1072900,ADP
2024-03-27,246.949997,249.429993,246.880005,248.330002,1149200,ADP
2024-03-28,249.630005,251.059998,249.029999,249.740005,1302000,ADP
2024-04-01,250.380005,250.610001,245.020004,245.309998,1535500,ADP
2024-04-02,240.110001,248.729996,239.720001,247.660004,2297400,ADP
2024-04-03,247.820007,248.410004,244.740005,245.130005,2370100,ADP
2024-04-04,247.570007,247.619995,241.399994,241.490005,1690600,ADP
2024-04-05,241.949997,245.919998,241.270004,244.850006,1420100,ADP
2024-04-08,244.369995,247.000000,244.270004,246.639999,905600,ADP
2024-04-09,248.300003,250.100006,246.589996,250.009995,1158700,ADP
2024-04-10,248.339996,248.789993,244.330002,245.789993,1263200,ADP
2024-04-11,246.529999,246.770004,242.970001,244.419998,1099200,ADP
2024-04-12,242.929993,244.199997,242.190002,243.850006,1226400,ADP
2024-04-15,247.080002,247.320007,243.119995,244.080002,1383600,ADP
2024-04-16,245.009995,245.529999,243.429993,244.210007,1457700,ADP
2024-04-17,245.080002,245.080002,242.029999,242.899994,1126100,ADP
2024-04-18,244.500000,245.000000,241.669998,241.990005,1454200,ADP
2024-04-19,243.809998,244.279999,242.449997,243.309998,1638700,ADP
2024-04-22,245.100006,247.580002,243.919998,246.309998,1329000,ADP
2024-04-23,246.759995,248.089996,245.929993,246.839996,1661800,ADP
2024-04-24,244.639999,246.860001,244.320007,246.610001,1455800,ADP
2024-04-25,249.570007,250.300003,244.410004,246.339996,1224500,ADP
2024-04-26,244.100006,246.710007,242.960007,243.070007,1555500,ADP
2024-04-29,244.050003,244.949997,243.179993,243.949997,1153500,ADP
2024-04-30,244.190002,244.490005,241.809998,241.889999,1944900,ADP
2024-05-01,249.690002,253.720001,244.520004,247.330002,2782400,ADP
2024-05-02,246.009995,246.960007,241.029999,242.029999,1781100,ADP
2024-05-03,243.020004,243.669998,239.320007,241.889999,1491500,ADP
2024-05-06,242.279999,243.699997,241.100006,242.740005,1108800,ADP
2024-05-07,243.059998,245.229996,242.100006,245.119995,1202500,ADP
2024-05-08,245.050003,245.050003,241.179993,242.940002,1133500,ADP
2024-05-09,243.839996,245.440002,242.789993,245.149994,1020200,ADP
2024-05-10,245.479996,247.210007,245.059998,246.860001,757900,ADP
2024-05-13,247.500000,249.820007,246.770004,247.800003,950000,ADP
2024-05-14,249.080002,249.419998,244.500000,245.500000,1279000,ADP
2024-05-15,246.460007,248.250000,246.000000,246.619995,1053800,ADP
2024-05-16,246.360001,250.270004,246.029999,250.059998,1032000,ADP
2024-05-17,250.059998,252.389999,249.240005,252.330002,1291500,ADP
2024-05-20,252.440002,252.660004,250.589996,251.779999,772900,ADP
2024-05-21,253.000000,253.000000,251.100006,252.139999,917400,ADP
2024-05-22,252.300003,254.639999,251.710007,254.020004,1272800,ADP
2024-05-23,254.360001,254.360001,251.059998,251.490005,1096100,ADP
2024-05-24,251.600006,252.990005,248.339996,248.899994,973900,ADP
2024-05-28,248.300003,248.460007,241.910004,243.300003,1483500,ADP
2024-05-29,241.429993,242.729996,239.619995,240.089996,1565600,ADP
2024-05-30,240.669998,241.789993,239.520004,240.910004,1562200,ADP
2024-05-31,241.520004,245.020004,240.520004,244.919998,2721000,ADP
2024-06-03,244.169998,245.529999,242.050003,244.020004,1113300,ADP
2024-06-04,244.520004,247.460007,243.929993,245.669998,911700,ADP
2024-06-05,245.139999,246.910004,243.360001,245.779999,1298300,ADP
2024-06-06,246.309998,249.539993,246.229996,247.970001,1614300,ADP
2024-06-07,248.889999,253.100006,247.940002,252.320007,1650200,ADP
2024-06-10,251.279999,252.190002,243.690002,246.869995,2339700,ADP
2024-06-11,246.809998,247.929993,243.720001,246.580002,1478200,ADP
